Amplicon	Letter	Number	MT	WT	Ratio
EL_CUX1	A	1	0	0	0.0
EL_SRSF2	A	1	0	0	0.0
EL_TET2a	A	1	0	0	0.0
EL_TET2b	A	1	0	0	0.0
EL_TGFB3_c	A	1	0	0	0.0
EL_TGFB3_g	A	1	0	0	0.0
EL_CUX1	A	10	0	0	0.0
EL_SRSF2	A	10	0	0	0.0
EL_TET2a	A	10	0	0	0.0
EL_TET2b	A	10	0	0	0.0
EL_TGFB3_c	A	10	0	0	0.0
EL_TGFB3_g	A	10	0	0	0.0
EL_CUX1	A	11	0	0	0.0
EL_SRSF2	A	11	0	0	0.0
EL_TET2a	A	11	0	0	0.0
EL_TET2b	A	11	0	0	0.0
EL_TGFB3_c	A	11	0	0	0.0
EL_TGFB3_g	A	11	0	0	0.0
EL_CUX1	A	12	0	0	0.0
EL_SRSF2	A	12	0	0	0.0
EL_TET2a	A	12	0	0	0.0
EL_TET2b	A	12	0	0	0.0
EL_TGFB3_c	A	12	0	0	0.0
EL_TGFB3_g	A	12	0	0	0.0
EL_CUX1	A	13	0	0	0.0
EL_SRSF2	A	13	0	0	0.0
EL_TET2a	A	13	0	0	0.0
EL_TET2b	A	13	0	0	0.0
EL_TGFB3_c	A	13	0	0	0.0
EL_TGFB3_g	A	13	0	0	0.0
EL_CUX1	A	14	0	0	0.0
EL_SRSF2	A	14	0	0	0.0
EL_TET2a	A	14	0	0	0.0
EL_TET2b	A	14	0	0	0.0
EL_TGFB3_c	A	14	0	0	0.0
EL_TGFB3_g	A	14	0	0	0.0
EL_CUX1	A	15	0	0	0.0
EL_SRSF2	A	15	0	0	0.0
EL_TET2a	A	15	0	0	0.0
EL_TET2b	A	15	0	0	0.0
EL_TGFB3_c	A	15	0	0	0.0
EL_TGFB3_g	A	15	0	0	0.0
EL_CUX1	A	16	0	0	0.0
EL_SRSF2	A	16	0	0	0.0
EL_TET2a	A	16	1	1	0.49751243781094534
EL_TET2b	A	16	0	0	0.0
EL_TGFB3_c	A	16	0	0	0.0
EL_TGFB3_g	A	16	0	0	0.0
EL_CUX1	A	17	0	0	0.0
EL_SRSF2	A	17	0	0	0.0
EL_TET2a	A	17	0	0	0.0
EL_TET2b	A	17	0	0	0.0
EL_TGFB3_c	A	17	0	0	0.0
EL_TGFB3_g	A	17	0	0	0.0
EL_CUX1	A	18	0	0	0.0
EL_SRSF2	A	18	0	0	0.0
EL_TET2a	A	18	0	0	0.0
EL_TET2b	A	18	0	0	0.0
EL_TGFB3_c	A	18	0	0	0.0
EL_TGFB3_g	A	18	0	0	0.0
EL_CUX1	A	19	0	0	0.0
EL_SRSF2	A	19	0	0	0.0
EL_TET2a	A	19	0	0	0.0
EL_TET2b	A	19	0	0	0.0
EL_TGFB3_c	A	19	0	0	0.0
EL_TGFB3_g	A	19	0	0	0.0
EL_CUX1	A	2	0	0	0.0
EL_SRSF2	A	2	0	0	0.0
EL_TET2a	A	2	2	1	0.6644518272425249
EL_TET2b	A	2	0	0	0.0
EL_TGFB3_c	A	2	0	0	0.0
EL_TGFB3_g	A	2	0	0	0.0
EL_CUX1	A	20	0	0	0.0
EL_SRSF2	A	20	0	0	0.0
EL_TET2a	A	20	0	0	0.0
EL_TET2b	A	20	0	0	0.0
EL_TGFB3_c	A	20	0	0	0.0
EL_TGFB3_g	A	20	0	0	0.0
EL_CUX1	A	21	0	0	0.0
EL_SRSF2	A	21	0	0	0.0
EL_TET2a	A	21	0	0	0.0
EL_TET2b	A	21	0	0	0.0
EL_TGFB3_c	A	21	0	0	0.0
EL_TGFB3_g	A	21	0	0	0.0
EL_CUX1	A	22	0	0	0.0
EL_SRSF2	A	22	0	0	0.0
EL_TET2a	A	22	0	0	0.0
EL_TET2b	A	22	0	0	0.0
EL_TGFB3_c	A	22	0	0	0.0
EL_TGFB3_g	A	22	0	3	0.0
EL_CUX1	A	23	0	0	0.0
EL_SRSF2	A	23	0	5	0.0
EL_TET2a	A	23	0	1	0.0
EL_TET2b	A	23	0	0	0.0
EL_TGFB3_c	A	23	0	0	0.0
EL_TGFB3_g	A	23	0	0	0.0
EL_CUX1	A	24	0	0	0.0
EL_SRSF2	A	24	0	0	0.0
EL_TET2a	A	24	0	0	0.0
EL_TET2b	A	24	0	0	0.0
EL_TGFB3_c	A	24	0	0	0.0
EL_TGFB3_g	A	24	0	2	0.0
EL_CUX1	A	3	0	0	0.0
EL_SRSF2	A	3	0	3	0.0
EL_TET2a	A	3	0	0	0.0
EL_TET2b	A	3	0	0	0.0
EL_TGFB3_c	A	3	0	0	0.0
EL_TGFB3_g	A	3	0	0	0.0
EL_CUX1	A	4	0	0	0.0
EL_SRSF2	A	4	0	0	0.0
EL_TET2a	A	4	0	0	0.0
EL_TET2b	A	4	0	0	0.0
EL_TGFB3_c	A	4	0	0	0.0
EL_TGFB3_g	A	4	0	0	0.0
EL_CUX1	A	5	0	0	0.0
EL_SRSF2	A	5	0	0	0.0
EL_TET2a	A	5	0	0	0.0
EL_TET2b	A	5	0	0	0.0
EL_TGFB3_c	A	5	0	0	0.0
EL_TGFB3_g	A	5	0	0	0.0
EL_CUX1	A	6	0	0	0.0
EL_SRSF2	A	6	0	0	0.0
EL_TET2a	A	6	0	0	0.0
EL_TET2b	A	6	0	0	0.0
EL_TGFB3_c	A	6	0	0	0.0
EL_TGFB3_g	A	6	0	0	0.0
EL_CUX1	A	7	0	0	0.0
EL_SRSF2	A	7	0	0	0.0
EL_TET2a	A	7	0	0	0.0
EL_TET2b	A	7	0	0	0.0
EL_TGFB3_c	A	7	0	0	0.0
EL_TGFB3_g	A	7	0	0	0.0
EL_CUX1	A	8	0	0	0.0
EL_SRSF2	A	8	0	0	0.0
EL_TET2a	A	8	0	0	0.0
EL_TET2b	A	8	0	0	0.0
EL_TGFB3_c	A	8	0	0	0.0
EL_TGFB3_g	A	8	0	0	0.0
EL_CUX1	A	9	0	0	0.0
EL_SRSF2	A	9	0	0	0.0
EL_TET2a	A	9	90	11	0.891000891000891
EL_TET2b	A	9	0	0	0.0
EL_TGFB3_c	A	9	0	0	0.0
EL_TGFB3_g	A	9	0	0	0.0
EL_CUX1	B	1	0	0	0.0
EL_SRSF2	B	1	0	0	0.0
EL_TET2a	B	1	0	1	0.0
EL_TET2b	B	1	0	0	0.0
EL_TGFB3_c	B	1	0	0	0.0
EL_TGFB3_g	B	1	0	0	0.0
EL_CUX1	B	10	0	0	0.0
EL_SRSF2	B	10	0	0	0.0
EL_TET2a	B	10	0	0	0.0
EL_TET2b	B	10	0	0	0.0
EL_TGFB3_c	B	10	0	0	0.0
EL_TGFB3_g	B	10	0	0	0.0
EL_CUX1	B	11	0	0	0.0
EL_SRSF2	B	11	0	0	0.0
EL_TET2a	B	11	0	1	0.0
EL_TET2b	B	11	0	0	0.0
EL_TGFB3_c	B	11	0	0	0.0
EL_TGFB3_g	B	11	0	0	0.0
EL_CUX1	B	12	0	0	0.0
EL_SRSF2	B	12	0	1	0.0
EL_TET2a	B	12	0	1	0.0
EL_TET2b	B	12	1	2	0.33222591362126247
EL_TGFB3_c	B	12	0	0	0.0
EL_TGFB3_g	B	12	0	0	0.0
EL_CUX1	B	13	0	0	0.0
EL_SRSF2	B	13	0	4	0.0
EL_TET2a	B	13	0	2	0.0
EL_TET2b	B	13	2	1	0.6644518272425249
EL_TGFB3_c	B	13	0	0	0.0
EL_TGFB3_g	B	13	0	0	0.0
EL_CUX1	B	14	0	0	0.0
EL_SRSF2	B	14	0	0	0.0
EL_TET2a	B	14	0	0	0.0
EL_TET2b	B	14	0	0	0.0
EL_TGFB3_c	B	14	0	0	0.0
EL_TGFB3_g	B	14	0	0	0.0
EL_CUX1	B	15	0	0	0.0
EL_SRSF2	B	15	0	0	0.0
EL_TET2a	B	15	0	0	0.0
EL_TET2b	B	15	0	2	0.0
EL_TGFB3_c	B	15	0	0	0.0
EL_TGFB3_g	B	15	0	0	0.0
EL_CUX1	B	16	0	0	0.0
EL_SRSF2	B	16	1	6	0.14265335235378032
EL_TET2a	B	16	5	5	0.4995004995004995
EL_TET2b	B	16	0	12	0.0
EL_TGFB3_c	B	16	0	0	0.0
EL_TGFB3_g	B	16	0	0	0.0
EL_CUX1	B	17	0	0	0.0
EL_SRSF2	B	17	0	0	0.0
EL_TET2a	B	17	1	1	0.49751243781094534
EL_TET2b	B	17	1	3	0.24937655860349128
EL_TGFB3_c	B	17	0	0	0.0
EL_TGFB3_g	B	17	0	0	0.0
EL_CUX1	B	18	0	0	0.0
EL_SRSF2	B	18	0	0	0.0
EL_TET2a	B	18	0	1	0.0
EL_TET2b	B	18	1	1	0.49751243781094534
EL_TGFB3_c	B	18	0	0	0.0
EL_TGFB3_g	B	18	0	0	0.0
EL_CUX1	B	19	0	0	0.0
EL_SRSF2	B	19	2	3	0.3992015968063872
EL_TET2a	B	19	1	25	0.03844675124951941
EL_TET2b	B	19	27	11	0.7103393843725336
EL_TGFB3_c	B	19	0	0	0.0
EL_TGFB3_g	B	19	0	1	0.0
EL_CUX1	B	2	0	0	0.0
EL_SRSF2	B	2	0	0	0.0
EL_TET2a	B	2	0	1	0.0
EL_TET2b	B	2	1	4	0.1996007984031936
